Title,Date,title_nostop,title_stemmed,sentiment_score
"['novo', 'nordisk', 'i', 'stort', 'spring', 'opad', 'så', 'store', 'er', 'de', 'på', 'verdensplan']",2023-08-08,"['novo', 'nordisk', 'stort', 'spring', 'opad', 'så', 'store', 'verdensplan']","['novo', 'nordisk', 'stort', 'spring', 'opad', 'så', 'stor', 'verdensplan']",0.0
"['novo', 'nordiskaktie', 'slår', 'rekord', 'nyt', 'studie', 'overgår', 'forventninger']",2023-08-08,"['novo', 'nordiskaktie', 'slår', 'rekord', 'nyt', 'studie', 'overgår', 'forventninger']","['novo', 'nordiskakti', 'slår', 'rekord', 'nyt', 'studi', 'overgår', 'forventning']",0.0
"['novo', 'sagsøgt', 'kvinde', 'fik', 'mavelammelse', 'efter', 'brug', 'af', 'diabetesmiddel']",2023-08-03,"['novo', 'sagsøgt', 'kvinde', 'fik', 'mavelammelse', 'brug', 'diabetesmiddel']","['novo', 'sagsøg', 'kvind', 'fik', 'mavelam', 'brug', 'diabetesmiddel']",0.0
"['medie', 'har', 'opsigtsvækkende', 'nyt', 'om', 'årsagen', 'til', 'at', 'populært', 'slankemiddel', 'blev', 'forsinket']",2023-07-27,"['medie', 'opsigtsvækkende', 'nyt', 'årsagen', 'populært', 'slankemiddel', 'forsinket']","['medi', 'opsigtsvæk', 'nyt', 'årsag', 'populært', 'slankemiddel', 'forsink']",2.0
"['novo', 'kan', 'ikke', 'følge', 'med', 'amerikanernes', 'jagt', 'på', 'fedmemidler']",2023-07-20,"['novo', 'kan', 'følge', 'amerikanernes', 'jagt', 'fedmemidler']","['novo', 'kan', 'følg', 'amerikan', 'jagt', 'fedmemidl']",0.0
"['lone', 'theils', 'kunne', 'ikke', 'få', 'sin', 'vigtige', 'medicin', 'og', 'blev', 'mere', 'og', 'mere', 'desperat', 'hun', 'er', 'langtfra', 'den', 'eneste']",2023-07-19,"['lone', 'theils', 'få', 'vigtige', 'medicin', 'mere', 'mere', 'desperat', 'langtfra', 'eneste']","['lon', 'theil', 'få', 'vigt', 'medicin', 'mer', 'mer', 'desperat', 'langtfra', 'enest']",-3.0
"['endelige', 'resultater', 'bekræfter', 'godt', 'alzheimersnyt', 'fra', 'novorival']",2023-07-17,"['endelige', 'resultater', 'bekræfter', 'godt', 'alzheimersnyt', 'novorival']","['end', 'resultat', 'bekræft', 'godt', 'alzheimersnyt', 'novorival']",3.0
"['novo', 'melder', 'om', 'restordre', 'på', 'ozempic', 'flere', 'steder', 'i', 'verden']",2023-07-13,"['novo', 'melder', 'restordre', 'ozempic', 'flere', 'steder', 'verden']","['novo', 'meld', 'restordr', 'ozempic', 'fler', 'sted', 'verd']",0.0
"['novo', 'nordisk', 'vil', 'begynde', 'at', 'sælge', 'wegovy', 'i', 'tyskland']",2023-07-10,"['novo', 'nordisk', 'begynde', 'sælge', 'wegovy', 'tyskland']","['novo', 'nordisk', 'begynd', 'sælg', 'wegovy', 'tyskland']",0.0
"['novo', 'sagsøger', 'apoteker', 'i', 'usa', 'for', 'salg', 'af', 'eget', 'vægttabsmiddel']",2023-07-07,"['novo', 'sagsøger', 'apoteker', 'usa', 'salg', 'eget', 'vægttabsmiddel']","['novo', 'sagsøg', 'apotek', 'usa', 'salg', 'eget', 'vægttabsmiddel']",-2.0
"['novo', 'nordiskchef', 'går', 'i', 'rette', 'med', 'chr', 'hansen', 'ekstremt', 'skadeligt', 'og', 'kynisk']",2023-07-04,"['novo', 'nordiskchef', 'går', 'rette', 'chr', 'hansen', 'ekstremt', 'skadeligt', 'kynisk']","['novo', 'nordiskchef', 'går', 'ret', 'chr', 'hans', 'ekstremt', 'skad', 'kynisk']",-4.0
"['i', 'delstaten', 'florida', 'udspiller', 'der', 'sig', 'lige', 'nu', 'en', 'kamp', 'om', 'kultur', 'det', 'bekymrer', 'dansk', 'pensionskæmpe']",2023-06-30,"['delstaten', 'florida', 'udspiller', 'lige', 'kamp', 'kultur', 'bekymrer', 'dansk', 'pensionskæmpe']","['delstat', 'florida', 'udspil', 'lig', 'kamp', 'kultur', 'bekymr', 'dansk', 'pensionskæmp']",-3.0
"['dagens', 'overblik', 'voldsom', 'medicinmangel', 'til', 'bestemt', 'gruppe', 'det', 'er', 'helt', 'tosset', 'lige', 'nu']",2023-06-28,"['dagens', 'overblik', 'voldsom', 'medicinmangel', 'bestemt', 'gruppe', 'helt', 'tosset', 'lige']","['dag', 'overblik', 'voldsom', 'medicinmangel', 'bestemt', 'grup', 'helt', 'tos', 'lig']",0.0
"['ny', 'bekymring', 'om', 'populære', 'novo', 'nordisklægemidler', 'undersøger', 'om', 'de', 'kan', 'give', 'selvmordstanker']",2023-06-23,"['ny', 'bekymring', 'populære', 'novo', 'nordisklægemidler', 'undersøger', 'kan', 'give', 'selvmordstanker']","['ny', 'bekymring', 'populær', 'novo', 'nordisklægemidl', 'undersøg', 'kan', 'giv', 'selvmordstank']",-1.0
"['slankemiddel', 'og', 'diabetesmedicin', 'undersøges', 'for', 'at', 'øge', 'kræftrisiko']",2023-06-21,"['slankemiddel', 'diabetesmedicin', 'undersøges', 'øge', 'kræftrisiko']","['slankemiddel', 'diabetesmedicin', 'undersøg', 'øge', 'kræftrisiko']",1.0
"['styrelse', 'står', 'alene', 'med', 'bekymring', 'om', 'slankemiddel']",2023-06-21,"['styrelse', 'står', 'alene', 'bekymring', 'slankemiddel']","['styr', 'står', 'alen', 'bekymring', 'slankemiddel']",-3.0
"['bekymrende', 'så', 'vigtig', 'er', 'novo', 'nordisk', 'for', 'danmarks', 'økonomi']",2023-06-18,"['bekymrende', 'så', 'vigtig', 'novo', 'nordisk', 'danmarks', 'økonomi']","['bekymr', 'så', 'vigt', 'novo', 'nordisk', 'danmark', 'økonomi']",-2.0
"['efter', 'en', 'ultrakort', 'telefonsamtale', 'fik', 'berlingske', 'ordineret', 'dyr', 'slankemedicin', 'myndigheder', 'slår', 'til', 'med', 'øget', 'kontrol']",2023-06-12,"['ultrakort', 'telefonsamtale', 'fik', 'berlingske', 'ordineret', 'dyr', 'slankemedicin', 'myndigheder', 'slår', 'øget', 'kontrol']","['ultrakort', 'telefonsamtal', 'fik', 'berlingsk', 'ordin', 'dyr', 'slankemedicin', 'mynd', 'slår', 'øget', 'kontrol']",2.0
"['novo', 'nordisk', 'vil', 'investere', '159', 'milliarder', 'kroner', 'i', 'dansk', 'fabrik']",2023-06-12,"['novo', 'nordisk', 'investere', '159', 'milliarder', 'kroner', 'dansk', 'fabrik']","['novo', 'nordisk', 'invest', '159', 'milliard', 'kron', 'dansk', 'fabrik']",0.0
"['storbritannien', 'vil', 'give', 'flere', 'adgang', 'til', 'novoslankemiddel']",2023-06-07,"['storbritannien', 'give', 'flere', 'adgang', 'novoslankemiddel']","['storbritanni', 'giv', 'fler', 'adgang', 'novoslankemiddel']",0.0
"['businessoverblik', 'novos', 'succes', 'har', 'skabt', 'globalt', 'medicinkapløb']",2023-06-07,"['businessoverblik', 'novos', 'succes', 'skabt', 'globalt', 'medicinkapløb']","['businessoverblik', 'novo', 'suc', 'skabt', 'globalt', 'medicinkapløb']",2.0
"['myndighed', 'ser', 'for', 'stort', 'brug', 'af', 'novo', 'nordisks', 'diabetesmedicin']",2023-06-06,"['myndighed', 'ser', 'stort', 'brug', 'novo', 'nordisks', 'diabetesmedicin']","['mynd', 'ser', 'stort', 'brug', 'novo', 'nordisk', 'diabetesmedicin']",1.0
"['jeg', 'tabte', 'otte', 'kilo', 'men', 'fik', 'ozempicface', 'ozempicoverarme', 'og', 'ozempicbarm']",2023-06-05,"['tabte', 'otte', 'kilo', 'fik', 'ozempicface', 'ozempicoverarme', 'ozempicbarm']","['tabt', 'ott', 'kilo', 'fik', 'ozempicfac', 'ozempicoverarm', 'ozempicbarm']",2.0
"['amerikansk', 'styrelse', 'advarer', 'mod', 'kopiversioner', 'af', 'slankemidler']",2023-06-01,"['amerikansk', 'styrelse', 'advarer', 'kopiversioner', 'slankemidler']","['amerikansk', 'styr', 'advar', 'kopiversion', 'slankemidl']",-2.0
"['businessupdate', 'storbank', 'med', 'hård', 'dom', 'vil', 'barbere', 'stort', 'milliardbeløb', 'af', 'novo', 'nordisks', 'værdi']",2023-05-31,"['businessupdate', 'storbank', 'hård', 'dom', 'barbere', 'stort', 'milliardbeløb', 'novo', 'nordisks', 'værdi']","['businessupdat', 'storbank', 'hård', 'dom', 'barb', 'stort', 'milliardbeløb', 'novo', 'nordisk', 'værdi']",-1.0
"['medicinalindustrien', 'holder', 'hjulene', 'i', 'gang', 'i', 'dansk', 'økonomi']",2023-05-31,"['medicinalindustrien', 'holder', 'hjulene', 'gang', 'dansk', 'økonomi']","['medicinalindustri', 'hold', 'hjul', 'gang', 'dansk', 'økonomi']",0.0
"['novo', 'nordisk', 'kom', 'med', 'atypisk', 'ønske', 'ville', 'have', 'myndighedernes', 'hjælp']",2023-05-29,"['novo', 'nordisk', 'kom', 'atypisk', 'ønske', 'myndighedernes', 'hjælp']","['novo', 'nordisk', 'kom', 'atypisk', 'ønsk', 'myndighed', 'hjælp']",4.0
"['lægeformand', 'havde', 'ret', 'novo', 'nordisk', 'vil', 'ændre', 'problematisk', 'ordlyd', 'i', 'kontrakt']",2023-05-26,"['lægeformand', 'ret', 'novo', 'nordisk', 'ændre', 'problematisk', 'ordlyd', 'kontrakt']","['lægeformand', 'ret', 'novo', 'nordisk', 'ændr', 'problematisk', 'ordlyd', 'kontrak']",-2.0
"['recepter', 'på', 'populært', 'slankemiddel', 'stiger', 'igen', 'i', 'april']",2023-05-26,"['recepter', 'populært', 'slankemiddel', 'stiger', 'igen', 'april']","['recept', 'populært', 'slankemiddel', 'stig', 'igen', 'april']",3.0
"['businessoverblik', 'novos', 'vidundermolekyle', 'gør', 'guldminen', 'dybere', 'og', 'dybere']",2023-05-26,"['businessoverblik', 'novos', 'vidundermolekyle', 'gør', 'guldminen', 'dybere', 'dybere']","['businessoverblik', 'novo', 'vidundermolekyl', 'gør', 'guldmin', 'dyb', 'dyb']",0.0
"['ros', 'til', 'tapper', 'lægeformand', 'som', 'sejler', 'op', 'mod', 'magtfuldkommen', 'medicinalkæmpe']",2023-05-25,"['ros', 'tapper', 'lægeformand', 'sejler', 'magtfuldkommen', 'medicinalkæmpe']","['ros', 'tap', 'lægeformand', 'sejl', 'magtfuldkom', 'medicinalkæmp']",3.0
"['novo', 'nordisk', 'går', 'i', 'kødet', 'på', 'dr', 'efter', 'betændte', 'udsagn', 'fra', 'lægeformand', 'nu', 'uddyber', 'hun', 'selv', 'sagen']",2023-05-25,"['novo', 'nordisk', 'går', 'kødet', 'dr', 'betændte', 'udsagn', 'lægeformand', 'uddyber', 'sagen']","['novo', 'nordisk', 'går', 'kød', 'dr', 'betænd', 'udsagn', 'lægeformand', 'uddyb', 'sag']",0.0
"['så', 'let', 'som', 'ingenting', 'kunne', 'berlingskes', 'journalist', 'bestille', 'det', 'populære', 'slankemiddel', 'nu', 'sender', 'styrelse', 'råb', 'om', 'hjælp']",2023-05-23,"['så', 'let', 'ingenting', 'berlingskes', 'journalist', 'bestille', 'populære', 'slankemiddel', 'sender', 'styrelse', 'råb', 'hjælp']","['så', 'let', 'ingenting', 'berlingsk', 'journalist', 'bestil', 'populær', 'slankemiddel', 'send', 'styr', 'råb', 'hjælp']",5.0
"['i', 'populært', 'drprogram', 'rettede', 'lægeformand', 'en', 'hård', 'anklage', 'mod', 'novo', 'nordisk', 'selskabet', 'afviser', 'på', 'det', 'kraftigste']",2023-05-23,"['populært', 'drprogram', 'rettede', 'lægeformand', 'hård', 'anklage', 'novo', 'nordisk', 'selskabet', 'afviser', 'kraftigste']","['populært', 'drprogram', 'retted', 'lægeformand', 'hård', 'anklag', 'novo', 'nordisk', 'selskab', 'afvis', 'kraft']",0.0
"['vægttabstablet', 'fra', 'novo', 'viser', 'resultater', 'svarende', 'til', 'wegovy']",2023-05-22,"['vægttabstablet', 'novo', 'viser', 'resultater', 'svarende', 'wegovy']","['vægttabstabl', 'novo', 'vis', 'resultat', 'svar', 'wegovy']",0.0
"['efter', 'afsløringer', 'i', 'berlingske', 'sender', 'styrelse', 'brev', 'til', 'apoteker', 'om', 'populært', 'slankemiddel']",2023-05-17,"['afsløringer', 'berlingske', 'sender', 'styrelse', 'brev', 'apoteker', 'populært', 'slankemiddel']","['afsløring', 'berlingsk', 'send', 'styr', 'brev', 'apotek', 'populært', 'slankemiddel']",3.0
"['businessoverblik', 'medicinalgigant', 'sætter', 'rekord', 'who', 'advarer', 'mod', 'hype']",2023-05-15,"['businessoverblik', 'medicinalgigant', 'sætter', 'rekord', 'who', 'advarer', 'hype']","['businessoverblik', 'medicinalgigant', 'sæt', 'rekord', 'who', 'advar', 'hyp']",-2.0
"['dansk', 'biotekfirma', 'får', 'gode', 'resultater', 'for', 'mulig', 'wegovykonkurrent']",2023-05-10,"['dansk', 'biotekfirma', 'får', 'gode', 'resultater', 'mulig', 'wegovykonkurrent']","['dansk', 'biotekfirma', 'får', 'god', 'resultat', 'mul', 'wegovykonkurrent']",0.0
"['novo', 'nordisks', 'medicin', 'kostede', '580', 'millioner', 'skattekroner', 'sidste', 'år']",2023-05-05,"['novo', 'nordisks', 'medicin', 'kostede', '580', 'millioner', 'skattekroner', 'sidste', 'år']","['novo', 'nordisk', 'medicin', 'kosted', '580', 'million', 'skattekron', 'sidst', 'år']",0.0
"['novo', 'nordisk', 'må', 'skrue', 'ned', 'for', 'adgang', 'til', 'vægttabsmiddel', 'i', 'usa']",2023-05-04,"['novo', 'nordisk', 'må', 'skrue', 'adgang', 'vægttabsmiddel', 'usa']","['novo', 'nordisk', 'må', 'skrue', 'adgang', 'vægttabsmiddel', 'usa']",0.0
"['wegovyeffekten', 'sender', 'novo', 'nordisks', 'resultat', 'mod', 'skyerne', 'og', 'ud', 'i', 'massive', 'kapacitetsproblemer', 'på', 'helt', 'centralt', 'marked']",2023-05-04,"['wegovyeffekten', 'sender', 'novo', 'nordisks', 'resultat', 'skyerne', 'massive', 'kapacitetsproblemer', 'helt', 'centralt', 'marked']","['wegovyeffek', 'send', 'novo', 'nordisk', 'resultat', 'skyern', 'massiv', 'kapacitetsproblem', 'helt', 'centralt', 'marked']",0.0
"['salg', 'af', 'fedmemidler', 'sender', 'resultatet', 'i', 'novo', 'nordisk', 'i', 'vejret']",2023-05-04,"['salg', 'fedmemidler', 'sender', 'resultatet', 'novo', 'nordisk', 'vejret']","['salg', 'fedmemidl', 'send', 'resultat', 'novo', 'nordisk', 'vejr']",0.0
"['novorival', 'får', 'lovende', 'testresultater', 'for', 'nyt', 'middel', 'mod', 'alzheimers']",2023-05-03,"['novorival', 'får', 'lovende', 'testresultater', 'nyt', 'middel', 'alzheimers']","['novorival', 'får', 'lov', 'testresultat', 'nyt', 'middel', 'alzheim']",2.0
"['businessoverblik', 'novo', 'nordisks', 'ærkerival', 'er', 'klar', 'til', 'at', 'få', 'godkendt', 'slankemiddel']",2023-04-28,"['businessoverblik', 'novo', 'nordisks', 'ærkerival', 'klar', 'få', 'godkendt', 'slankemiddel']","['businessoverblik', 'novo', 'nordisk', 'ærkerival', 'klar', 'få', 'godkend', 'slankemiddel']",3.0
"['minister', 'bakker', 'medicinalindustrien', 'op', 'eureform', 'er', 'bekymrende']",2023-04-27,"['minister', 'bakker', 'medicinalindustrien', 'eureform', 'bekymrende']","['minist', 'bak', 'medicinalindustri', 'eureform', 'bekymr']",-2.0
"['wegovy', 'er', 'på', 'kort', 'tid', 'blevet', 'dominerende', 'vægttabsmiddel']",2023-04-27,"['wegovy', 'kort', 'tid', 'blevet', 'dominerende', 'vægttabsmiddel']","['wegovy', 'kort', 'tid', 'blev', 'domin', 'vægttabsmiddel']",0.0
"['joe', 'biden', 'raser', 'over', 'dyr', 'insulin', 'men', 'presset', 'på', 'novo', 'nordisk', 'kommer', 'et', 'helt', 'andet', 'sted', 'fra']",2023-04-26,"['joe', 'biden', 'raser', 'dyr', 'insulin', 'presset', 'novo', 'nordisk', 'kommer', 'helt', 'andet', 'sted']","['joe', 'bid', 'ras', 'dyr', 'insulin', 'pres', 'novo', 'nordisk', 'kom', 'helt', 'and', 'sted']",-4.0
"['frygter', 'at', 'læger', 'bryder', 'regler', 'og', 'udsætter', 'patienter', 'for', 'unødig', 'risiko', 'brugen', 'af', 'novo', 'nordisks', 'slankemiddel', 'undersøges']",2023-04-26,"['frygter', 'læger', 'bryder', 'regler', 'udsætter', 'patienter', 'unødig', 'risiko', 'brugen', 'novo', 'nordisks', 'slankemiddel', 'undersøges']","['frygt', 'læg', 'bryd', 'regl', 'udsæt', 'patient', 'unød', 'risiko', 'brug', 'novo', 'nordisk', 'slankemiddel', 'undersøg']",-5.0
"['25', 'år', 'normalvægtig', 'tidligere', 'spiseforstyrret', 'og', 'godkendt', 'til', 'novo', 'nordisks', 'nye', 'slankemiddel', 'skræmmende']",2023-04-26,"['25', 'år', 'normalvægtig', 'tidligere', 'spiseforstyrret', 'godkendt', 'novo', 'nordisks', 'nye', 'slankemiddel', 'skræmmende']","['25', 'år', 'normalvæg', 'tid', 'spiseforstyr', 'godkend', 'novo', 'nordisk', 'nye', 'slankemiddel', 'skræm']",0.0
"['novo', 'nordisk', 'bruger', 'milliarder', 'på', 'tvreklamer', 'i', 'usa']",2023-04-25,"['novo', 'nordisk', 'bruger', 'milliarder', 'tvreklamer', 'usa']","['novo', 'nordisk', 'brug', 'milliard', 'tvreklam', 'usa']",0.0
"['stenrig', 'fond', 'uddeler', 'over', 'ni', 'milliarder', 'kroner', 'i', 'år', 'en', 'milliard', 'går', 'til', 'at', 'revolutionere', 'behandlingen', 'af', 'overvægt', 'og', 'diabetes']",2023-04-25,"['stenrig', 'fond', 'uddeler', 'ni', 'milliarder', 'kroner', 'år', 'milliard', 'går', 'revolutionere', 'behandlingen', 'overvægt', 'diabetes']","['stenr', 'fond', 'uddel', 'ni', 'milliard', 'kron', 'år', 'milliard', 'går', 'revolution', 'behandling', 'overvæg', 'diabet']",-1.0
"['novo', 'nordisk', 'erkender', 'ansvar', 'vil', 'samarbejde', 'med', 'organisationer', 'der', 'arbejder', 'med', 'spiseforstyrrelser']",2023-04-24,"['novo', 'nordisk', 'erkender', 'ansvar', 'samarbejde', 'organisationer', 'arbejder', 'spiseforstyrrelser']","['novo', 'nordisk', 'erkend', 'ansvar', 'samarbejd', 'organisation', 'arbejd', 'spiseforstyr']",0.0
"['britisk', 'læge', 'udskriver', 'dyr', 'slankemedicin', 'trods', 'forhistorie', 'med', 'spiseforstyrrelse', 'ingen', 'kan', 'tilsyneladende', 'gribe', 'ind']",2023-04-24,"['britisk', 'læge', 'udskriver', 'dyr', 'slankemedicin', 'trods', 'forhistorie', 'spiseforstyrrelse', 'ingen', 'kan', 'tilsyneladende', 'gribe']","['britisk', 'læg', 'udskriv', 'dyr', 'slankemedicin', 'trod', 'forhistori', 'spiseforstyr', 'ing', 'kan', 'tilsynelad', 'grib']",0.0
"['novo', 'nordiskkonkurrent', 'vil', 'sammenligne', 'fedmemidler', 'i', 'nyt', 'studie']",2023-04-24,"['novo', 'nordiskkonkurrent', 'sammenligne', 'fedmemidler', 'nyt', 'studie']","['novo', 'nordiskkonkurrent', 'sammenlign', 'fedmemidl', 'nyt', 'studi']",0.0
"['jeg', 'er', 'normalvægtig', 'og', 'har', 'tidligere', 'haft', 'en', 'spiseforstyrrelse', 'alligevel', 'fik', 'jeg', 'ordineret', 'dyr', 'slankemedicin']",2023-04-24,"['normalvægtig', 'tidligere', 'haft', 'spiseforstyrrelse', 'alligevel', 'fik', 'ordineret', 'dyr', 'slankemedicin']","['normalvæg', 'tid', 'haft', 'spiseforstyr', 'alligevel', 'fik', 'ordin', 'dyr', 'slankemedicin']",2.0
"['giv', 'offentligt', 'tilskud', 'til', 'slankemedicin']",2023-04-20,"['giv', 'offentligt', 'tilskud', 'slankemedicin']","['giv', 'offent', 'tilskud', 'slankemedicin']",1.0
"['novo', 'nordisk', 'kunstig', 'intelligens', 'vil', 'revolutionere', 'fremtidens', 'medicinskab']",2023-04-20,"['novo', 'nordisk', 'kunstig', 'intelligens', 'revolutionere', 'fremtidens', 'medicinskab']","['novo', 'nordisk', 'kunst', 'intel', 'revolution', 'fremtid', 'medicinskab']",0.0
"['lego', 'og', 'novo', 'nordisk', 'i', 'banebrydende', 'samarbejde', 'med', 'energikæmpe', 'om', 'grøn', 'plastik']",2023-04-19,"['lego', 'novo', 'nordisk', 'banebrydende', 'samarbejde', 'energikæmpe', 'grøn', 'plastik']","['lego', 'novo', 'nordisk', 'banebryd', 'samarbejd', 'energikæmp', 'grøn', 'plastik']",0.0
"['novos', 'nye', 'fedmemiddel', 'er', 'en', 'storsællert', 'men', 'brugere', 'oplever', 'uventet', 'bivirkning']",2023-04-19,"['novos', 'nye', 'fedmemiddel', 'storsællert', 'brugere', 'oplever', 'uventet', 'bivirkning']","['novo', 'nye', 'fedmemiddel', 'storsællert', 'brug', 'oplev', 'uvent', 'bivirkning']",-2.0
"['danske', 'forskere', 'kæder', 'udskældte', 'stoffer', 'sammen', 'med', 'risikoen', 'for', 'at', 'tage', 'på', 'igen', 'efter', 'vægttab']",2023-04-19,"['danske', 'forskere', 'kæder', 'udskældte', 'stoffer', 'sammen', 'risikoen', 'tage', 'igen', 'vægttab']","['dansk', 'forsk', 'kæd', 'udskæld', 'stof', 'sam', 'risiko', 'tag', 'igen', 'vægttab']",-2.0
"['erfarne', 'investorer', 'derfor', 'har', 'vi', 'solgt', 'vores', 'novo', 'nordiskaktier']",2023-04-18,"['erfarne', 'investorer', 'derfor', 'solgt', 'vores', 'novo', 'nordiskaktier']","['erfarn', 'investor', 'derfor', 'solg', 'vor', 'novo', 'nordiskakti']",0.0
"['novo', 'nordisks', 'vilde', 'vækstprognose', 'får', 'investorer', 'til', 'at', 'juble', 'og', 'aktieanalytikere', 'til', 'at', 'hive', 'sig', 'i', 'håret']",2023-04-13,"['novo', 'nordisks', 'vilde', 'vækstprognose', 'får', 'investorer', 'juble', 'aktieanalytikere', 'hive', 'håret']","['novo', 'nordisk', 'vild', 'vækstprognos', 'får', 'investor', 'jubl', 'aktieanalytik', 'hiv', 'hår']",0.0
"['novo', 'nordisk', 'runder', '2500', 'milliarder', 'kroner', 'i', 'værdi']",2023-04-13,"['novo', 'nordisk', 'runder', '2500', 'milliarder', 'kroner', 'værdi']","['novo', 'nordisk', 'rund', '2500', 'milliard', 'kron', 'værdi']",0.0
"['wegovyeffekten', 'slår', 'igennem', 'i', 'lys', 'lue', 'novo', 'nordisk', 'fordobler', 'sine', 'forventninger', 'til', 'salgsvækst', 'i', '2023']",2023-04-13,"['wegovyeffekten', 'slår', 'igennem', 'lys', 'lue', 'novo', 'nordisk', 'fordobler', 'forventninger', 'salgsvækst', '2023']","['wegovyeffek', 'slår', 'igennem', 'lys', 'lue', 'novo', 'nordisk', 'fordobl', 'forventning', 'salgsvækst', '2023']",0.0
"['stenrig', 'novo', 'nordisk', 'fond', 'bliver', '100', 'milliarder', 'kroner', 'rigere', 'trods', 'elendigt', 'investeringsår']",2023-04-12,"['stenrig', 'novo', 'nordisk', 'fond', '100', 'milliarder', 'kroner', 'rigere', 'trods', 'elendigt', 'investeringsår']","['stenr', 'novo', 'nordisk', 'fond', '100', 'milliard', 'kron', 'rig', 'trod', 'elend', 'investeringsår']",-3.0
"['danske', 'medicinalfirmaer', 'redder', 'fortsat', 'russiske', 'liv', 'jeg', 'vil', 'antage', 'at', 'de', 'overvejer', 'hvor', 'deres', 'røde', 'linje', 'går']",2023-04-04,"['danske', 'medicinalfirmaer', 'redder', 'fortsat', 'russiske', 'liv', 'antage', 'overvejer', 'røde', 'linje', 'går']","['dansk', 'medicinalfirma', 'red', 'fortsat', 'russisk', 'liv', 'antag', 'overvej', 'rød', 'linj', 'går']",2.0
