Title,Date,title_nostop,title_stemmed,sentiment_score
"['datachef', 'i', 'novo', 'vi', 'har', 'aldrig', 'investeret', 'mere', 'i', 'ai']",2023-08-08,"['datachef', 'novo', 'aldrig', 'investeret', 'mere', 'ai']","['datachef', 'novo', 'aldr', 'invest', 'mer', 'ai']",0.0
"['aktiestatus', 'i', 'usa', 'lilly', 'og', 'novo', 'springer', 'op', 'ad', 'listen', 'blandt', 'verdens', 'mest', 'værdifulde']",2023-08-08,"['aktiestatus', 'usa', 'lilly', 'novo', 'springer', 'listen', 'blandt', 'verdens', 'mest', 'værdifulde']","['aktiestatus', 'usa', 'lilly', 'novo', 'spring', 'list', 'bland', 'verd', 'mest', 'værdifuld']",0.0
"['enormt', 'kurshop', 'til', 'novo', 'sikrede', 'optur', 'til', 'c25', 'her', 'er', 'tre', 'aktier', 'der', 'stjal', 'fokus', 'tirsdag']",2023-08-08,"['enormt', 'kurshop', 'novo', 'sikrede', 'optur', 'c25', 'tre', 'aktier', 'stjal', 'fokus', 'tirsdag']","['enormt', 'kurshop', 'novo', 'sikred', 'optur', 'c25', 'tre', 'akti', 'stjal', 'fokus', 'tirsdag']",0.0
"['aktieåbning', 'i', 'usa', 'eli', 'lilly', 'brager', 'frem', 'efter', 'novonyt', 'i', 'ellers', 'negativ', 'start']",2023-08-08,"['aktieåbning', 'usa', 'eli', 'lilly', 'brager', 'frem', 'novonyt', 'ellers', 'negativ', 'start']","['aktieåbning', 'usa', 'eli', 'lilly', 'brag', 'frem', 'novonyt', 'ell', 'negativ', 'start']",-2.0
"['analytikere', 'om', 'novoresultat', 'bedre', 'end', 'noget', 'andet', 'hjertekarlægemiddel']",2023-08-08,"['analytikere', 'novoresultat', 'bedre', 'andet', 'hjertekarlægemiddel']","['analytik', 'novoresultat', 'bedr', 'and', 'hjertekarlægemiddel']",2.0
"['professor', 'skelsættende', 'resultat', 'fra', 'novo', 'nordisk']",2023-08-08,"['professor', 'skelsættende', 'resultat', 'novo', 'nordisk']","['professor', 'skelsæt', 'resultat', 'novo', 'nordisk']",2.0
"['enormt', 'kurshop', 'gør', 'novo', '425', 'mia', 'kr', 'mere', 'værd', 'investorer', 'jubler']",2023-08-08,"['enormt', 'kurshop', 'gør', 'novo', '425', 'mia', 'kr', 'mere', 'værd', 'investorer', 'jubler']","['enormt', 'kurshop', 'gør', 'novo', '425', 'mia', 'kr', 'mer', 'værd', 'investor', 'jubl']",5.0
"['novo', 'nordiskaktien', 'tordner', 'i', 'vejret', 'efter', 'nyt', 'studie']",2023-08-08,"['novo', 'nordiskaktien', 'tordner', 'vejret', 'nyt', 'studie']","['novo', 'nordiskakti', 'tordn', 'vejr', 'nyt', 'studi']",0.0
"['novooptur', 'trak', 'c25', 'i', 'plus', 'her', 'er', 'tre', 'aktier', 'der', 'stjal', 'fokus', 'mandag']",2023-08-07,"['novooptur', 'trak', 'c25', 'plus', 'tre', 'aktier', 'stjal', 'fokus', 'mandag']","['novooptur', 'trak', 'c25', 'plus', 'tre', 'akti', 'stjal', 'fokus', 'mandag']",0.0
"['atp', 'napper', 'hrchef', 'fra', 'novo']",2023-08-07,"['atp', 'napper', 'hrchef', 'novo']","['atp', 'nap', 'hrchef', 'novo']",0.0
"['bavarian', 'og', 'novo', 'til', 'tops', 'i', 'grønt', 'c25']",2023-08-07,"['bavarian', 'novo', 'tops', 'grønt', 'c25']","['bavarian', 'novo', 'top', 'grønt', 'c25']",0.0
"['novo', 'sagsøgt', 'kvinde', 'oplever', 'mavelammelse', 'efter', 'brug', 'af', 'ozempic']",2023-08-03,"['novo', 'sagsøgt', 'kvinde', 'oplever', 'mavelammelse', 'brug', 'ozempic']","['novo', 'sagsøg', 'kvind', 'oplev', 'mavelam', 'brug', 'ozempic']",-2.0
"['novo', 'nordisk', 'sælger', 'nu', 'wegovy', 'i', 'tyskland']",2023-08-01,"['novo', 'nordisk', 'sælger', 'wegovy', 'tyskland']","['novo', 'nordisk', 'sælg', 'wegovy', 'tyskland']",0.0
"['novo', 'nordisk', 'er', 'begyndt', 'at', 'sælge', 'wegovy', 'i', 'tyskland']",2023-07-29,"['novo', 'nordisk', 'begyndt', 'sælge', 'wegovy', 'tyskland']","['novo', 'nordisk', 'begynd', 'sælg', 'wegovy', 'tyskland']",0.0
"['kommentar', 'jens', 'hjarsbech', 'hvor', 'meget', 'novo', 'nordisk', 'fylder', 'i', 'dansk', 'økonomi', 'er', 'uvist', 'og', 'det', 'er', 'problematisk']",2023-07-27,"['kommentar', 'jens', 'hjarsbech', 'novo', 'nordisk', 'fylder', 'dansk', 'økonomi', 'uvist', 'problematisk']","['kommentar', 'jen', 'hjarsbech', 'novo', 'nordisk', 'fyld', 'dansk', 'økonomi', 'uvist', 'problematisk']",-3.0
"['novos', 'fedmemidler', 'atter', 'under', 'lup', 'storbritannien', 'vil', 'undersøge', 'eventuelle', 'selvmordsricisi']",2023-07-26,"['novos', 'fedmemidler', 'atter', 'lup', 'storbritannien', 'undersøge', 'eventuelle', 'selvmordsricisi']","['novo', 'fedmemidl', 'att', 'lup', 'storbritanni', 'undersøg', 'eventuel', 'selvmordsricisi']",0.0
"['finanshus', 'ser', 'tocifret', 'optur', 'til', 'novo', 'her', 'er', 'fem', 'aktier', 'i', 'fokus']",2023-07-26,"['finanshus', 'ser', 'tocifret', 'optur', 'novo', 'fem', 'aktier', 'fokus']","['finanshus', 'ser', 'tocifr', 'optur', 'novo', 'fem', 'akti', 'fokus']",0.0
"['novo', 'nordisk', 'kommer', 'med', 'egen', 'udgave', 'af', 'chat', 'gpt']",2023-07-25,"['novo', 'nordisk', 'kommer', 'egen', 'udgave', 'chat', 'gpt']","['novo', 'nordisk', 'kom', 'egen', 'udgav', 'chat', 'gpt']",0.0
"['novo', 'kan', 'ikke', 'følge', 'med', 'amerikanernes', 'jagt', 'på', 'fedmemidler']",2023-07-20,"['novo', 'kan', 'følge', 'amerikanernes', 'jagt', 'fedmemidler']","['novo', 'kan', 'følg', 'amerikan', 'jagt', 'fedmemidl']",0.0
"['novo', 'trak', 'frem', 'i', 'grønt', 'c25', 'ørsted', 'i', 'modvind', 'her', 'er', 'tre', 'aktier', 'i', 'fokus']",2023-07-20,"['novo', 'trak', 'frem', 'grønt', 'c25', 'ørsted', 'modvind', 'tre', 'aktier', 'fokus']","['novo', 'trak', 'frem', 'grønt', 'c25', 'ørsted', 'modvind', 'tre', 'akti', 'fokus']",0.0
"['novo', 'nordisk', 'i', 'front', 'her', 'er', 'fire', 'aktier', 'i', 'fokus']",2023-07-20,"['novo', 'nordisk', 'front', 'fire', 'aktier', 'fokus']","['novo', 'nordisk', 'front', 'fir', 'akti', 'fokus']",0.0
"['storbank', 'spår', 'tocifret', 'optur', 'til', 'novo', 'og', 'genmab', 'her', 'er', 'aktierne', 'i', 'fokus', 'i', 'dag']",2023-07-14,"['storbank', 'spår', 'tocifret', 'optur', 'novo', 'genmab', 'aktierne', 'fokus', 'dag']","['storbank', 'spår', 'tocifr', 'optur', 'novo', 'genmab', 'akti', 'fokus', 'dag']",0.0
"['novo', 'og', 'tre', 'andre', 'danske', 'aktier', 'spås', 'tocifret', 'optur', 'her', 'er', 'fire', 'aktier', 'i', 'fokus']",2023-07-12,"['novo', 'tre', 'andre', 'danske', 'aktier', 'spås', 'tocifret', 'optur', 'fire', 'aktier', 'fokus']","['novo', 'tre', 'andr', 'dansk', 'akti', 'spås', 'tocifr', 'optur', 'fir', 'akti', 'fokus']",0.0
"['novo', 'nordisk', 'vil', 'begynde', 'at', 'sælge', 'wegovy', 'i', 'tyskland']",2023-07-10,"['novo', 'nordisk', 'begynde', 'sælge', 'wegovy', 'tyskland']","['novo', 'nordisk', 'begynd', 'sælg', 'wegovy', 'tyskland']",0.0
"['eu', 'undersøger', 'novo', 'nordisks', 'fedmemidler', 'for', 'mistanke', 'om', 'selvmordsrisici']",2023-07-10,"['eu', 'undersøger', 'novo', 'nordisks', 'fedmemidler', 'mistanke', 'selvmordsrisici']","['eu', 'undersøg', 'novo', 'nordisk', 'fedmemidl', 'mistank', 'selvmordsrisici']",-1.0
"['novo', 'nordiskchef', 'flere', 'partnere', 'kan', 'blive', 'opkøbt']",2023-07-08,"['novo', 'nordiskchef', 'flere', 'partnere', 'kan', 'opkøbt']","['novo', 'nordiskchef', 'fler', 'partn', 'kan', 'opkøbt']",0.0
"['novo', 'nordisk', 'sagsøger', 'apoteker', 'i', 'usa', 'for', 'salg', 'af', 'uautoriseret', 'medicin']",2023-07-07,"['novo', 'nordisk', 'sagsøger', 'apoteker', 'usa', 'salg', 'uautoriseret', 'medicin']","['novo', 'nordisk', 'sagsøg', 'apotek', 'usa', 'salg', 'uautoris', 'medicin']",-2.0
"['wegovy', 'maker', 'sues', 'us', 'pharmacy', 'to', 'block', 'knockoff']",2023-07-07,"['wegovy', 'maker', 'sues', 'us', 'pharmacy', 'to', 'block', 'knockoff']","['wegovy', 'mak', 'sues', 'us', 'pharmacy', 'to', 'block', 'knockof']",0.0
"['novo', 'sagsøger', 'amerikanske', 'apotek', 'for', 'at', 'sælge', 'efterligninger', 'af', 'fedmemiddel']",2023-07-06,"['novo', 'sagsøger', 'amerikanske', 'apotek', 'sælge', 'efterligninger', 'fedmemiddel']","['novo', 'sagsøg', 'amerikansk', 'apotek', 'sælg', 'efterligning', 'fedmemiddel']",-2.0
"['analytikere', 'varmer', 'op', 'til', 'ny', 'opjustering', 'fra', 'novo', 'nordisk']",2023-07-06,"['analytikere', 'varmer', 'ny', 'opjustering', 'novo', 'nordisk']","['analytik', 'varm', 'ny', 'opjustering', 'novo', 'nordisk']",0.0
"['analyse', 'bankfest', 'udfordrer', 'novo', 'nordisk', 'på', 'børsen']",2023-07-05,"['analyse', 'bankfest', 'udfordrer', 'novo', 'nordisk', 'børsen']","['analys', 'bankfest', 'udfordr', 'novo', 'nordisk', 'børs']",0.0
"['lars', 'fruergaard', 'laver', 'sjældent', 'træk', 'justerer', 'hele', 'novo', 'nordisks', 'formål']",2023-07-03,"['lars', 'fruergaard', 'laver', 'sjældent', 'træk', 'justerer', 'hele', 'novo', 'nordisks', 'formål']","['lar', 'fruergaard', 'lav', 'sjældent', 'træk', 'just', 'hel', 'novo', 'nordisk', 'formål']",0.0
"['novo', 'nordisk', 'ser', 'ingen', 'sammenhæng', 'mellem', 'wegovy', 'og', 'cancer']",2023-06-28,"['novo', 'nordisk', 'ser', 'ingen', 'sammenhæng', 'mellem', 'wegovy', 'cancer']","['novo', 'nordisk', 'ser', 'ing', 'sammenhæng', 'mellem', 'wegovy', 'canc']",0.0
"['novozymes', 'midt', 'i', 'storfusion', 'med', 'chr', 'hansen', 'nu', 'reagerer', 'de', 'på', 'lgbtsag']",2023-06-27,"['novozymes', 'midt', 'storfusion', 'chr', 'hansen', 'reagerer', 'lgbtsag']","['novozym', 'midt', 'storfusion', 'chr', 'hans', 'reag', 'lgbtsag']",0.0
"['amerikansk', 'medicinalkæmpe', 'skrotter', 'fedmemiddel']",2023-06-26,"['amerikansk', 'medicinalkæmpe', 'skrotter', 'fedmemiddel']","['amerikansk', 'medicinalkæmp', 'skrot', 'fedmemiddel']",0.0
"['aktiestatus', 'mærsk', 'og', 'novo', 'i', 'front', 'pmiskuffelse', 'bag', 'sur', 'stemning']",2023-06-26,"['aktiestatus', 'mærsk', 'novo', 'front', 'pmiskuffelse', 'bag', 'sur', 'stemning']","['aktiestatus', 'mærsk', 'novo', 'front', 'pmiskuf', 'bag', 'sur', 'stemning']",-2.0
"['biotekchef', 'jubler', 'over', 'fedmeforsøg', 'vi', 'er', 'ekstremt', 'glade']",2023-06-26,"['biotekchef', 'jubler', 'fedmeforsøg', 'ekstremt', 'glade']","['biotekchef', 'jubl', 'fedmeforsøg', 'ekstremt', 'glad']",6.0
"['før', 'markedet', 'åbner', 'novo', 'nordisk', 'og', 'zealand', 'i', 'fokus', 'efter', 'lovende', 'data']",2023-06-26,"['før', 'markedet', 'åbner', 'novo', 'nordisk', 'zealand', 'fokus', 'lovende', 'data']","['før', 'marked', 'åbn', 'novo', 'nordisk', 'zealand', 'fokus', 'lov', 'data']",2.0
"['aktiestatus', 'novo', 'demant', 'og', 'banker', 'trækker', 'ned', 'i', 'surt', 'c25']",2023-06-22,"['aktiestatus', 'novo', 'demant', 'banker', 'trækker', 'surt', 'c25']","['aktiestatus', 'novo', 'demant', 'bank', 'træk', 'surt', 'c25']",-2.0
"['novo', 'og', 'demant', 'trækker', 'c25', 'ned', 'her', 'er', 'fire', 'aktier', 'i', 'fokus']",2023-06-22,"['novo', 'demant', 'trækker', 'c25', 'fire', 'aktier', 'fokus']","['novo', 'demant', 'træk', 'c25', 'fir', 'akti', 'fokus']",0.0
"['før', 'markedet', 'åbner', 'novo', 'i', 'fokus', 'på', 'grund', 'af', 'kræftmistanke', 'ved', 'wegovy']",2023-06-22,"['før', 'markedet', 'åbner', 'novo', 'fokus', 'grund', 'kræftmistanke', 'ved', 'wegovy']","['før', 'marked', 'åbn', 'novo', 'fokus', 'grund', 'kræftmistank', 'ved', 'wegovy']",0.0
"['slankemiddel', 'og', 'diabetesmedicin', 'skal', 'undersøges', 'for', 'øget', 'kræftrisiko']",2023-06-21,"['slankemiddel', 'diabetesmedicin', 'undersøges', 'øget', 'kræftrisiko']","['slankemiddel', 'diabetesmedicin', 'undersøg', 'øget', 'kræftrisiko']",0.0
"['styrelse', 'står', 'alene', 'med', 'bekymring', 'om', 'slankemiddel']",2023-06-21,"['styrelse', 'står', 'alene', 'bekymring', 'slankemiddel']","['styr', 'står', 'alen', 'bekymring', 'slankemiddel']",-3.0
"['investorer', 'novo', 'tordner', 'frem', 'og', 'en', 'anden', 'dansk', 'aktie', 'kan', 'blive', 'kursraket', 'på', 'fedme']",2023-06-21,"['investorer', 'novo', 'tordner', 'frem', 'dansk', 'aktie', 'kan', 'kursraket', 'fedme']","['investor', 'novo', 'tordn', 'frem', 'dansk', 'akti', 'kan', 'kursrak', 'fedm']",0.0
"['kapitalfond', 'sælger', 'hillerødfirma', 'til', 'novopengetank', 'i', 'kæmpehandel']",2023-06-21,"['kapitalfond', 'sælger', 'hillerødfirma', 'novopengetank', 'kæmpehandel']","['kapitalfond', 'sælg', 'hillerødfirma', 'novopengetank', 'kæmpehandel']",0.0
"['novo', 'sagsøger', 'klinikker', 'for', 'salg', 'af', 'falsk', 'fedmemiddel']",2023-06-20,"['novo', 'sagsøger', 'klinikker', 'salg', 'falsk', 'fedmemiddel']","['novo', 'sagsøg', 'klinik', 'salg', 'falsk', 'fedmemiddel']",-2.0
"['novos', 'vilde', 'drøm', 'vil', 'stoppe', 'kroppens', 'trang', 'til', 'at', 'tage', 'på', 'i', 'vægt']",2023-06-20,"['novos', 'vilde', 'drøm', 'stoppe', 'kroppens', 'trang', 'tage', 'vægt']","['novo', 'vild', 'drøm', 'stop', 'krop', 'trang', 'tag', 'vægt']",-1.0
"['nye', 'wegovysalgstal', 'blæser', 'analytiker', 'bagover']",2023-06-20,"['nye', 'wegovysalgstal', 'blæser', 'analytiker', 'bagover']","['nye', 'wegovysalgstal', 'blæs', 'analytik', 'bagov']",3.0
"['aktiestatus', 'bavarian', 'og', 'novo', 'holder', 'c25', 'nær', 'status', 'quo']",2023-06-20,"['aktiestatus', 'bavarian', 'novo', 'holder', 'c25', 'nær', 'status', 'quo']","['aktiestatus', 'bavarian', 'novo', 'hold', 'c25', 'nær', 'status', 'quo']",0.0
"['før', 'markedet', 'åbner', 'novo', 'i', 'søgelyset', 'i', 'ventet', 'rød', 'start']",2023-06-20,"['før', 'markedet', 'åbner', 'novo', 'søgelyset', 'ventet', 'rød', 'start']","['før', 'marked', 'åbn', 'novo', 'søgelys', 'vent', 'rød', 'start']",0.0
"['novofonden', 'gates', 'og', 'industrikæmper', 'er', 'med', 'forskere', 'vil', 'omdanne', 'co2', 'til', 'fødevarer']",2023-06-19,"['novofonden', 'gates', 'industrikæmper', 'forskere', 'omdanne', 'co2', 'fødevarer']","['novofond', 'gat', 'industrikæmp', 'forsk', 'omdan', 'co2', 'fødevar']",0.0
"['medicinalfirma', 'døjer', 'med', 'skattesag', 'fra', '2004', 'har', 'nu', 'kostet', 'over', '600', 'mio', 'kr']",2023-06-19,"['medicinalfirma', 'døjer', 'skattesag', '2004', 'kostet', '600', 'mio', 'kr']","['medicinalfirma', 'døj', 'skattesag', '2004', 'kost', '600', 'mio', 'kr']",0.0
"['novo', 'nordisk', 'sætter', 'ord', 'på', 'prissætning', 'af', 'populær', 'fedmemedicin']",2023-06-16,"['novo', 'nordisk', 'sætter', 'ord', 'prissætning', 'populær', 'fedmemedicin']","['novo', 'nordisk', 'sæt', 'ord', 'prissætning', 'populær', 'fedmemedicin']",3.0
"['topchef', 'stopper', 'i', 'novoejet', 'medicinalfirma']",2023-06-15,"['topchef', 'stopper', 'novoejet', 'medicinalfirma']","['topchef', 'stop', 'novoej', 'medicinalfirma']",-1.0
"['topchef', 'stopper', 'i', 'novoejet', 'medicinalfirma']",2023-06-15,"['topchef', 'stopper', 'novoejet', 'medicinalfirma']","['topchef', 'stop', 'novoej', 'medicinalfirma']",-1.0
"['før', 'markedet', 'åbner', 'novo', 'og', 'nordea', 'i', 'fokus', 'renter', 'tager', 'overskrifter']",2023-06-14,"['før', 'markedet', 'åbner', 'novo', 'nordea', 'fokus', 'renter', 'tager', 'overskrifter']","['før', 'marked', 'åbn', 'novo', 'nordea', 'fokus', 'rent', 'tag', 'overskrift']",0.0
"['novos', 'tro', 'på', 'kommende', 'produkter', 'er', 'fundamentet', 'for', 'kæmpeinvestering', 'i', 'hillerød']",2023-06-12,"['novos', 'tro', 'kommende', 'produkter', 'fundamentet', 'kæmpeinvestering', 'hillerød']","['novo', 'tro', 'kom', 'produk', 'fundament', 'kæmpeinvestering', 'hillerød']",1.0
"['novo', 'nordisk', 'investerer', '16', 'mia', 'kr', 'i', 'dansk', 'fabrik']",2023-06-12,"['novo', 'nordisk', 'investerer', '16', 'mia', 'kr', 'dansk', 'fabrik']","['novo', 'nordisk', 'invest', '16', 'mia', 'kr', 'dansk', 'fabrik']",0.0
"['novo', 'nordisk', 'fonden', 'afsætter', '120', 'millioner', 'til', 'forskning', 'i', 'kernekraft']",2023-06-08,"['novo', 'nordisk', 'fonden', 'afsætter', '120', 'millioner', 'forskning', 'kernekraft']","['novo', 'nordisk', 'fond', 'afsæt', '120', 'million', 'forskning', 'kernekraft']",0.0
"['storbritannien', 'vil', 'give', 'flere', 'adgang', 'til', 'novoslankemiddel']",2023-06-07,"['storbritannien', 'give', 'flere', 'adgang', 'novoslankemiddel']","['storbritanni', 'giv', 'fler', 'adgang', 'novoslankemiddel']",0.0
"['aktier', 'i', 'europa', 'medicinal', 'og', 'forsyningsaktier', 'holdt', 'markedet', 'nede']",2023-06-07,"['aktier', 'europa', 'medicinal', 'forsyningsaktier', 'holdt', 'markedet', 'nede']","['akti', 'europa', 'medicinal', 'forsyningsakti', 'hold', 'marked', 'ned']",0.0
"['premierminister', 'kalder', 'fedmemedicin', 'for', 'en', 'gamechanger', 'og', 'lægger', 'pres', 'på', 'novo', 'nordisk']",2023-06-07,"['premierminister', 'kalder', 'fedmemedicin', 'gamechanger', 'lægger', 'pres', 'novo', 'nordisk']","['premierminist', 'kald', 'fedmemedicin', 'gamechang', 'læg', 'pres', 'novo', 'nordisk']",0.0
"['aktier', 'i', 'europa', 'højere', 'med', 'novo', 'i', 'hopla', 'fransk', 'udkåren', 'buldrede', 'op']",2023-06-06,"['aktier', 'europa', 'højere', 'novo', 'hopla', 'fransk', 'udkåren', 'buldrede']","['akti', 'europa', 'høj', 'novo', 'hopla', 'fransk', 'udkår', 'buldred']",0.0
"['novo', 'i', 'optur', 'c25aktie', 'spås', 'stigning', 'på', '44', 'pct', 'her', 'er', 'fire', 'aktier', 'i', 'fokus']",2023-06-06,"['novo', 'optur', 'c25aktie', 'spås', 'stigning', '44', 'pct', 'fire', 'aktier', 'fokus']","['novo', 'optur', 'c25akti', 'spås', 'stigning', '44', 'pct', 'fir', 'akti', 'fokus']",0.0
"['novo', 'holdings', 'og', 'gurnet', 'køber', 'biotekselskabet', 'paratek', 'for', '32', 'mia', 'kr']",2023-06-06,"['novo', 'holdings', 'gurnet', 'køber', 'biotekselskabet', 'paratek', '32', 'mia', 'kr']","['novo', 'holding', 'gurn', 'køb', 'biotekselskab', 'paratek', '32', 'mia', 'kr']",0.0
"['aktier', 'i', 'europa', 'novos', 'franske', 'udkårne', 'til', 'vejrs', 'i', 'afdæmpet', 'marked']",2023-06-06,"['aktier', 'europa', 'novos', 'franske', 'udkårne', 'vejrs', 'afdæmpet', 'marked']","['akti', 'europa', 'novo', 'fransk', 'udkårn', 'vejr', 'afdæmp', 'marked']",0.0
"['aktiestatus', 'comeback', 'til', 'novo', 'opvejer', 'fald', 'i', 'mærsk', 'og', 'dsv']",2023-06-06,"['aktiestatus', 'comeback', 'novo', 'opvejer', 'fald', 'mærsk', 'dsv']","['aktiestatus', 'comeback', 'novo', 'opvej', 'fald', 'mærsk', 'dsv']",2.0
"['novo', 'stiger', 'efter', 'opkøbsnyt', 'fodboldaktie', 'i', 'frit', 'fald', 'her', 'er', 'tre', 'aktier', 'i', 'fokus']",2023-06-06,"['novo', 'stiger', 'opkøbsnyt', 'fodboldaktie', 'frit', 'fald', 'tre', 'aktier', 'fokus']","['novo', 'stig', 'opkøbsnyt', 'fodboldakti', 'frit', 'fald', 'tre', 'akti', 'fokus']",0.0
"['novo', 'nordisk', 'vil', 'købe', 'virksomhed', 'for', '12', 'mia', 'kr']",2023-06-05,"['novo', 'nordisk', 'købe', 'virksomhed', '12', 'mia', 'kr']","['novo', 'nordisk', 'køb', 'virksom', '12', 'mia', 'kr']",0.0
"['novoaktien', 'sank', 'til', 'bunds', 'efter', 'skuffende', 'fedmesalg', 'her', 'er', 'fire', 'aktier', 'i', 'fokus', 'fredag']",2023-06-02,"['novoaktien', 'sank', 'bunds', 'skuffende', 'fedmesalg', 'fire', 'aktier', 'fokus', 'fredag']","['novoakti', 'sank', 'bund', 'skuf', 'fedmesalg', 'fir', 'akti', 'fokus', 'fredag']",-2.0
"['novorival', 'indgår', 'forlig', 'i', 'sag', 'om', 'høje', 'insulinpriser', 'novo', 'kæmper', 'videre']",2023-06-02,"['novorival', 'indgår', 'forlig', 'sag', 'høje', 'insulinpriser', 'novo', 'kæmper', 'videre']","['novorival', 'indgår', 'for', 'sag', 'høj', 'insulinpris', 'novo', 'kæmp', 'vid']",-2.0
